# Data of H2 excitation from Gry et al 2002 paper
#J g HD102065 HD108927 HD96675
0 1 2e20  2e20  4.9e20
1 9 1.4e20  1.2e20  2.1e20
2 5 2.6e18  1.7e17  3.3e18
3 21 3.1e17  9.3e16  1.7e17
4 9 5.6e16  1.5e15  4.0e15
5 33 1.2e15  6e13 2e14
